# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
3043  1  1.000000 -2.563143  17.467659  -24.255127  -0.680260  -0.626988  -0.379648  -0.872202  -0.435968  -0.221799   0.000000
3044  1  1.000000 -7.088153  26.926067  11.168930  0.686208  0.425393  -0.590049  0.088758  -0.361609  0.928095   0.000000
3045  1  1.000000 24.351819  17.386503  -2.167586  0.575441  -0.772490  0.268566  -0.513704  0.649632  -0.560434   0.000000
3046  1  1.000000 -2.219604  -3.668520  -29.692008  0.819424  0.558200  -0.130222  0.472371  -0.878354  0.073211   0.000000
3047  1  1.000000 17.779992  16.617440  -17.542308  -0.545205  -0.258491  -0.797455  -0.451824  0.829640  0.327953   0.000000
3048  1  1.000000 -10.217255  21.998795  -17.653915  -0.937928  -0.308627  0.158244  0.818612  -0.076592  -0.569216   0.000000
3049  1  1.000000 -4.833695  -29.231497  4.706908  0.781968  -0.223029  -0.582052  0.653228  0.013882  0.757034   0.000000
3050  1  1.000000 0.600459  -1.461028  -29.958385  0.080997  -0.995451  0.050170  0.982615  -0.183432  0.028640   0.000000
3051  1  1.000000 1.655763  -11.083891  -27.828148  0.903381  -0.377214  0.203994  0.549035  -0.764733  0.337259   0.000000
3052  1  1.000000 0.273837  -23.653234  -18.451274  0.099546  -0.611296  0.785116  -0.382086  0.565647  -0.730790   0.000000
3053  1  1.000000 -17.924878  -4.976908  -23.535699  -0.315824  0.947971  0.040073  0.216550  0.908631  -0.357066   0.000000
3054  1  1.000000 7.165045  21.858155  19.258328  0.855396  0.155046  -0.494226  -0.933595  -0.009566  0.358201   0.000000
3055  1  1.000000 7.008427  -28.574382  5.864015  -0.946609  -0.176860  0.269540  -0.508833  0.051548  0.859321   0.000000
3056  1  1.000000 -18.696688  -12.871850  19.615028  0.699378  0.068336  0.711478  0.780803  -0.388461  0.489330   0.000000
3057  1  1.000000 10.607101  6.305840  -27.344575  -0.861990  -0.305203  -0.404752  -0.776508  0.609268  -0.160710   0.000000
3058  1  1.000000 21.150023  20.807778  4.439921  -0.660047  0.718028  -0.220850  0.588868  -0.688783  0.422861   0.000000
3059  1  1.000000 14.910573  24.432920  8.983721  0.119448  0.277601  -0.953242  -0.342512  0.501209  -0.794654   0.000000
3060  1  1.000000 -10.562702  27.907523  3.098304  0.775243  0.351675  -0.524712  -0.915351  -0.365264  0.169454   0.000000
3061  1  1.000000 29.021616  -7.365978  -1.867666  0.248511  0.872400  0.420904  0.067992  0.488461  -0.869933   0.000000
3062  1  1.000000 -1.130145  -27.799397  -11.221244  0.370325  -0.360601  0.856053  0.847135  0.168925  -0.503813   0.000000
3063  1  1.000000 14.559422  7.094552  25.252536  0.720865  -0.653040  -0.232149  -0.523210  -0.692781  0.496291   0.000000
3064  1  1.000000 29.093329  4.239548  -5.966945  0.218221  -0.867004  0.447977  0.031618  -0.881102  -0.471868   0.000000
3065  1  1.000000 -22.943106  -19.200133  -2.229072  -0.063090  0.189154  -0.979919  0.641879  -0.746815  -0.173953   0.000000
3066  1  1.000000 -8.261751  -8.275452  27.627167  0.755853  0.529785  0.384726  -0.902326  -0.256273  -0.346600   0.000000
3067  1  1.000000 5.911586  18.348069  22.986986  -0.939092  -0.106706  0.326680  0.372197  -0.769713  0.518662   0.000000
3068  1  1.000000 11.255186  -24.734195  -12.709854  0.003627  -0.455738  0.890107  0.902285  0.429556  -0.036928   0.000000
3069  1  1.000000 18.472434  20.844449  -11.148010  0.188410  -0.587761  -0.786790  -0.768964  0.427007  -0.475773   0.000000
3070  1  1.000000 -21.359376  11.514016  -17.640989  0.093414  -0.778203  -0.621026  0.384347  0.913835  0.131087   0.000000
3071  1  1.000000 28.049421  -1.811536  10.485626  0.170861  0.940214  -0.294624  -0.178593  -0.931524  0.316809   0.000000
3072  1  1.000000 9.006863  24.194217  15.281239  -0.950146  0.205720  0.234313  -0.260391  -0.444434  0.857132   0.000000
3073  1  1.000000 -3.360758  -22.027833  20.086809  -0.956939  0.261303  0.126447  -0.666935  0.555054  0.497104   0.000000
3074  1  1.000000 -3.426991  -8.266788  28.634175  0.615364  -0.773883  -0.149775  -0.466676  0.863044  0.193311   0.000000
3075  1  1.000000 20.760688  20.274059  -7.612906  -0.662778  0.455515  -0.594333  -0.713695  0.693286  -0.099970   0.000000
3076  1  1.000000 -16.128895  -22.244939  -12.042485  -0.739917  0.643179  -0.197089  -0.013431  0.483544  -0.875217   0.000000
3077  1  1.000000 14.119360  24.551765  -9.892144  -0.863271  0.504360  0.019621  0.479759  0.076272  0.874079   0.000000
3078  1  1.000000 7.916717  -1.028697  -28.918288  0.719913  -0.658109  0.220495  0.717848  -0.660521  0.220016   0.000000
3079  1  1.000000 22.757514  -1.684649  -19.474535  0.563465  0.556831  0.610284  -0.269080  -0.934355  -0.233615   0.000000
3080  1  1.000000 -9.244017  -26.769098  9.897653  0.890971  -0.149098  0.428884  0.415476  -0.438194  -0.797098   0.000000
3081  1  1.000000 26.748066  -4.655034  -12.762117  0.443432  0.489497  0.750840  0.071794  0.976013  -0.205532   0.000000
3082  1  1.000000 -2.394386  -13.633425  26.615722  -0.989932  -0.068239  -0.124010  0.988330  -0.151921  0.011093   0.000000
3083  1  1.000000 15.851041  21.189185  -14.133751  -0.206992  -0.430998  -0.878291  -0.801524  0.597957  -0.002459   0.000000
3084  1  1.000000 -1.919305  15.978718  -25.317916  -0.297590  0.797006  0.525568  -0.988516  -0.149835  -0.019627   0.000000
3085  1  1.000000 -16.620224  -11.513078  -22.163420  0.010706  -0.890623  0.454617  0.787586  0.045972  -0.614487   0.000000
3086  1  1.000000 -11.211554  -8.721570  -26.424142  -0.710488  -0.520737  0.473329  0.654676  -0.755374  -0.028455   0.000000
3087  1  1.000000 25.350266  -8.623141  13.527950  -0.140452  0.694351  0.705797  0.324420  -0.394792  -0.859588   0.000000
3088  1  1.000000 29.924523  -0.139496  -2.122136  0.035718  0.894899  0.444838  0.068665  -0.184718  0.980390   0.000000
3089  1  1.000000 15.119113  4.689352  -25.483767  0.717154  0.472374  0.512399  -0.738627  0.587787  -0.330055   0.000000
3090  1  1.000000 -23.061249  4.308599  18.697989  -0.604326  -0.482231  -0.634227  0.442977  0.822464  0.356826   0.000000
3091  1  1.000000 -22.460840  -15.961516  -11.863417  -0.660871  0.645848  0.382269  -0.645369  0.448656  0.618228   0.000000
3092  1  1.000000 8.976455  28.065053  5.637027  0.592083  -0.336457  0.732280  -0.746508  0.106856  0.656740   0.000000
3093  1  1.000000 22.551447  18.744748  -6.329824  -0.197436  -0.092044  -0.975985  0.647133  -0.760501  0.053459   0.000000
3094  1  1.000000 -5.036664  29.487738  -2.259495  -0.897029  -0.184009  -0.401846  0.552371  0.030516  -0.833040   0.000000
3095  1  1.000000 -10.313001  -17.661661  21.947841  0.292100  0.673388  0.679136  -0.930990  0.315552  -0.183532   0.000000
3096  1  1.000000 12.554555  -13.666591  23.571327  -0.637489  -0.763523  -0.103149  -0.147087  -0.887681  -0.436334   0.000000
3097  1  1.000000 -12.118533  13.497656  -23.894653  -0.105626  -0.887805  -0.447935  -0.038057  0.861669  0.506042   0.000000
3098  1  1.000000 8.830007  -18.856336  21.597907  -0.142648  0.715968  0.683405  -0.668107  0.403322  0.625272   0.000000
3099  1  1.000000 0.491871  -3.377855  -29.805170  -0.796159  -0.602569  0.055151  0.403081  -0.908575  0.109622   0.000000
3100  1  1.000000 -18.471244  13.416958  -19.462744  0.787461  0.378954  -0.486107  -0.754212  -0.572906  0.320848   0.000000
3101  1  1.000000 -15.111602  -14.885884  -21.214380  -0.817823  0.537589  0.205338  -0.714589  -0.220636  0.663839   0.000000
3102  1  1.000000 -7.039842  16.916895  -23.754142  -0.024231  0.810903  0.584679  -0.945502  0.056758  0.320633   0.000000
3103  1  1.000000 -19.797038  20.634402  9.071865  -0.015694  0.389762  -0.920782  -0.417334  -0.000868  -0.908753   0.000000
3104  1  1.000000 21.601441  11.926375  -17.062805  0.388886  -0.910004  -0.143737  0.394430  -0.908823  -0.135893   0.000000
3105  1  1.000000 -9.478824  11.079286  26.218339  0.679820  0.730669  -0.062987  0.562879  0.814479  -0.140681   0.000000
3106  1  1.000000 24.409552  -16.476242  -5.719022  -0.498603  -0.490632  -0.714615  -0.576392  -0.804849  -0.141385   0.000000
3107  1  1.000000 15.059312  12.413607  -22.784194  -0.719044  -0.288312  -0.632338  -0.658516  0.752136  -0.025459   0.000000
3108  1  1.000000 28.064053  9.645360  4.401815  0.339840  -0.704410  -0.623150  -0.183568  0.796818  -0.575660   0.000000
3109  1  1.000000 20.445639  21.568465  4.095994  -0.071715  -0.120059  0.990173  -0.584372  0.646973  -0.489832   0.000000
3110  1  1.000000 -12.186323  -0.542201  -27.408020  -0.272099  -0.952057  0.139817  0.898547  0.173891  -0.402958   0.000000
3111  1  1.000000 23.597194  7.565725  -16.909531  0.073323  0.868197  0.490773  0.518586  -0.765314  0.381265   0.000000
3112  1  1.000000 21.108052  -9.735744  18.964847  -0.638435  0.101909  0.762900  0.361781  0.929290  0.074392   0.000000
3113  1  1.000000 2.352794  19.823294  22.394226  -0.611059  -0.559767  0.559703  0.461734  0.639549  -0.614637   0.000000
3114  1  1.000000 -17.079421  13.978097  -20.320092  0.402238  0.876408  0.264789  0.360159  0.881974  0.303985   0.000000
3115  1  1.000000 -23.883286  16.382642  -7.822894  0.260817  -0.079201  -0.962134  0.330519  0.031419  -0.943276   0.000000
3116  1  1.000000 -2.863461  23.686583  18.186434  0.747961  0.458735  -0.479704  -0.403437  0.526053  -0.748670   0.000000
3117  1  1.000000 28.445892  5.818982  -7.547891  0.304306  -0.781959  0.544001  -0.273769  0.900678  -0.337387   0.000000
3118  1  1.000000 1.693924  23.929629  -18.013980  0.786175  0.335198  0.519202  0.424953  -0.563428  -0.708494   0.000000
3119  1  1.000000 -10.737346  -10.818983  -25.839098  -0.016940  -0.919748  0.392143  -0.238552  -0.856483  0.457744   0.000000
3120  1  1.000000 26.927302  -7.843267  10.649111  -0.198698  0.478854  0.855113  0.228988  -0.411566  -0.882144   0.000000
3121  1  1.000000 -14.986535  25.432478  -5.347224  -0.489647  -0.106585  0.865382  -0.345149  -0.006058  0.938528   0.000000
3122  1  1.000000 4.666261  -12.097088  -27.053400  0.078070  -0.905017  0.418150  0.059187  0.915055  -0.398963   0.000000
3123  1  1.000000 5.464793  10.647846  -27.509261  0.975135  -0.184918  0.122138  -0.636822  0.753146  0.165009   0.000000
3124  1  1.000000 20.363211  -21.996883  1.215242  0.396325  0.319336  -0.860785  0.132646  0.176676  0.975290   0.000000
3125  1  1.000000 12.885905  -23.066502  -14.208799  0.898319  0.310166  0.311160  -0.056701  0.500476  -0.863892   0.000000
3126  1  1.000000 -2.062248  -12.326214  -27.272909  0.375163  -0.855012  0.358061  0.993046  0.059115  -0.101807   0.000000
3127  1  1.000000 -1.192910  -29.973792  -0.385678  -0.999164  0.039881  -0.008972  0.217967  -0.021230  0.975725   0.000000
3128  1  1.000000 -4.692289  29.624211  0.623329  -0.364440  -0.077252  0.928017  0.892471  0.150311  -0.425325   0.000000
3129  1  1.000000 -11.066906  5.015953  -27.429251  0.386193  0.922328  0.012847  0.786236  0.580780  -0.211017   0.000000
3130  1  1.000000 14.842835  -14.980518  21.337158  -0.338861  0.642791  0.687018  -0.741925  0.183442  0.644900   0.000000
3131  1  1.000000 3.164178  -21.772676  -20.394572  -0.032062  -0.685759  0.727122  0.678780  0.552145  -0.484143   0.000000
3132  1  1.000000 9.509744  26.235144  -11.012809  -0.053551  -0.369934  -0.927513  -0.393399  0.473424  0.788103   0.000000
3133  1  1.000000 -26.351210  -12.299585  7.371156  0.155664  0.240657  0.958046  0.048959  0.434177  0.899496   0.000000
3134  1  1.000000 26.571611  -11.028993  8.503576  0.110458  -0.426161  -0.897879  -0.307890  -0.008246  0.951386   0.000000
3135  1  1.000000 -18.114229  -2.436369  -23.789469  -0.311560  -0.891620  0.328548  -0.733249  0.446788  0.512567   0.000000
3136  1  1.000000 25.393271  14.739485  6.158683  0.319143  -0.159482  -0.934191  0.513528  -0.651264  -0.558699   0.000000
3137  1  1.000000 -6.789970  0.622422  29.214875  0.973009  -0.041401  0.227024  -0.127190  0.990584  -0.050665   0.000000
3138  1  1.000000 11.941174  -27.513188  -0.657910  -0.841520  -0.355507  -0.406767  -0.905785  -0.389114  -0.167761   0.000000
3139  1  1.000000 14.676548  -5.409921  25.599447  -0.870348  -0.164001  0.464325  -0.719221  -0.636846  0.277756   0.000000
3140  1  1.000000 27.123391  1.977158  -12.665405  0.055788  -0.997783  -0.036289  0.383131  -0.562487  0.732680   0.000000
3141  1  1.000000 -6.367180  24.674888  15.830632  -0.789538  0.173866  -0.588558  0.904167  -0.039572  0.425342   0.000000
3142  1  1.000000 -15.778418  -25.140566  -4.358149  0.288950  -0.015412  -0.957220  -0.577936  0.226822  0.783927   0.000000
3143  1  1.000000 -22.407044  -8.486791  18.052666  0.440888  -0.888141  0.129706  -0.532630  -0.287212  -0.796125   0.000000
3144  1  1.000000 14.015447  -24.105567  11.067471  0.463898  -0.132443  -0.875932  -0.734732  -0.584924  -0.343559   0.000000
3145  1  1.000000 28.873729  7.146801  3.902692  0.021518  -0.544728  0.838337  -0.097140  0.749837  -0.654453   0.000000
3146  1  1.000000 -14.360085  4.242877  -25.995883  0.737303  0.600620  -0.309256  0.538906  0.826485  -0.162798   0.000000
3147  1  1.000000 -10.998938  -2.155519  -27.827632  0.449906  0.858994  -0.244364  -0.514035  -0.815374  0.266332   0.000000
3148  1  1.000000 20.065239  -4.733158  -21.794114  0.699456  -0.197466  0.686854  -0.249340  -0.968224  -0.019286   0.000000
3149  1  1.000000 -12.130798  23.822909  13.612962  0.241359  -0.385899  0.890409  0.618880  0.602866  -0.503528   0.000000
3150  1  1.000000 4.723852  -11.445849  -27.325405  0.909970  -0.302241  0.283910  0.861650  0.503699  -0.062028   0.000000
3151  1  1.000000 -25.870430  -1.340566  15.130226  -0.034069  -0.988719  -0.145855  -0.377498  0.720562  -0.581623   0.000000
3152  1  1.000000 8.401159  -8.727465  27.445435  0.929079  0.322008  -0.181999  -0.618345  -0.783620  -0.059908   0.000000
3153  1  1.000000 -21.588927  20.724857  -2.097264  -0.217708  -0.128882  0.967467  0.122038  0.224952  0.966697   0.000000
3154  1  1.000000 1.905668  11.726161  -27.547515  0.994012  0.057188  0.093106  -0.429426  0.841277  0.328400   0.000000
3155  1  1.000000 0.202200  17.082186  24.660860  0.991801  0.101101  -0.078163  0.940796  0.274993  -0.198197   0.000000
3156  1  1.000000 -26.979786  10.559198  7.784246  -0.322492  -0.133119  -0.937165  0.410983  0.883021  0.226643   0.000000
3157  1  1.000000 -20.910433  10.484679  -18.783644  0.112202  -0.809268  -0.576625  -0.347982  0.598605  0.721513   0.000000
3158  1  1.000000 22.892956  -2.913671  -19.168284  0.313177  0.920382  0.234129  0.641705  0.231326  0.731234   0.000000
3159  1  1.000000 -28.193537  8.922580  5.050942  0.341704  0.808212  0.479616  -0.112715  -0.734790  0.668864   0.000000
3160  1  1.000000 -8.309218  -18.467808  22.133616  -0.725252  -0.369744  -0.580775  -0.936001  -0.000733  -0.351997   0.000000
3161  1  1.000000 -5.512983  -26.764108  12.381016  -0.627930  0.429562  0.648984  -0.965105  0.243435  0.096496   0.000000
3162  1  1.000000 -3.908586  24.701945  -16.569154  -0.821221  -0.401744  -0.405213  0.730290  -0.297074  -0.615161   0.000000
3163  1  1.000000 12.529569  23.794070  -13.298577  -0.904206  0.410770  -0.116961  0.872877  -0.214769  0.438133   0.000000
3164  1  1.000000 26.700085  8.064479  -11.048514  -0.317429  -0.214531  -0.923696  0.240099  0.410353  0.879752   0.000000
3165  1  1.000000 19.242168  -18.647735  -13.490773  0.706941  0.251142  0.661182  0.620985  0.764835  -0.171476   0.000000
3166  1  1.000000 19.156226  -6.233627  -22.230180  -0.434167  -0.892267  -0.123928  0.327631  0.944645  0.017436   0.000000
3167  1  1.000000 -2.546260  -16.517366  24.913714  -0.926513  0.350236  0.137508  -0.993498  -0.016706  -0.112615   0.000000
3168  1  1.000000 -6.253641  7.302336  28.417739  0.030281  -0.966464  0.255010  0.654293  -0.685178  0.320050   0.000000
3169  1  1.000000 13.218156  -17.063150  -20.835769  -0.606342  -0.759074  0.236971  0.445895  0.810145  -0.380582   0.000000
3170  1  1.000000 -14.684886  24.728857  8.534504  0.463450  0.522271  -0.715854  0.727831  0.565891  -0.387336   0.000000
3171  1  1.000000 -20.218660  -21.996816  2.710322  0.725656  -0.634080  0.267144  0.548144  -0.414312  0.726556   0.000000
3172  1  1.000000 26.787432  3.147888  13.134849  0.353510  0.438811  -0.826120  -0.000064  -0.972433  0.233182   0.000000
3173  1  1.000000 9.660520  14.782995  -24.251545  0.868668  -0.493317  0.045320  -0.056171  -0.842419  -0.535888   0.000000
3174  1  1.000000 27.795928  -1.961201  11.114858  -0.338859  -0.572849  0.746337  0.143118  -0.849503  -0.507802   0.000000
3175  1  1.000000 17.069298  4.246315  24.302425  -0.757653  -0.292771  0.583308  -0.037363  -0.979609  0.197408   0.000000
3176  1  1.000000 9.274104  26.403218  10.810230  -0.091249  -0.349703  0.932406  0.094772  -0.405524  0.909158   0.000000
3177  1  1.000000 1.453058  -29.960312  -0.518020  -0.729409  -0.023555  -0.683672  0.997492  0.049257  -0.050821   0.000000
3178  1  1.000000 -12.715964  -7.624854  -26.079990  0.590118  -0.805628  -0.052190  0.345718  0.841746  -0.414660   0.000000
3179  1  1.000000 13.328984  21.670595  15.897279  -0.764417  -0.002784  0.644716  0.330609  -0.681950  0.652412   0.000000
3180  1  1.000000 0.078513  -23.327035  18.863809  -0.921089  -0.246693  -0.301227  -0.602063  -0.503286  -0.619858   0.000000
3181  1  1.000000 19.596723  19.643395  11.406380  -0.590174  0.125728  0.797426  -0.742894  0.651282  0.154729   0.000000
3182  1  1.000000 -25.210162  16.021718  -2.784297  -0.345814  -0.396339  0.850487  0.504992  0.709082  -0.492124   0.000000
3183  1  1.000000 -20.536480  -21.063079  -5.882151  0.250719  -0.479329  0.841061  0.547747  -0.317936  -0.773880   0.000000
3184  1  1.000000 8.706208  -9.425887  27.117422  0.558012  0.822920  0.106890  -0.351563  0.843510  0.406072   0.000000
3185  1  1.000000 -4.947397  -16.780273  -24.371001  -0.977495  -0.017173  0.210259  -0.610982  -0.588647  0.529335   0.000000
3186  1  1.000000 23.511649  15.808318  -9.864047  0.399501  -0.022324  0.916461  0.534833  -0.841701  -0.074113   0.000000
3187  1  1.000000 19.697378  8.173443  21.099956  0.668629  0.221293  -0.709905  -0.157871  -0.862188  0.481361   0.000000
3188  1  1.000000 -12.845084  16.762392  21.307887  -0.883944  -0.422378  -0.200596  0.880554  0.434687  0.188869   0.000000
3189  1  1.000000 5.263697  20.306112  21.446569  0.521284  0.552127  -0.650707  0.296215  0.656205  -0.694011   0.000000
